"","Cancer","Ductal","Stroma"
"9x5",0.889681743938027,0.000265974221005026,0.000265974221005039
"9x7",0.900053287907661,0.000265974220992029,0.000265974221005041
"9x8",0.820760343445505,0.0175462255881874,0.000542804532679146
"9x9",0.838221531828893,0.00154242747367227,0.00037996317286434
"9x10",1.00985358027409,0.00026597422099204,0.000265974220923795
"9x11",0.951080161723644,0.00026597422099204,0.000265974220923796
"9x12",0.887766315276141,0.00026597422099204,0.000265974221005038
"9x14",0.865713400329912,0.000379963172845772,0.000379963172875393
"9x15",0.884421859237373,0.000379963172845774,0.000379963173009615
"9x17",0.900838525618068,0.00026597422099204,0.000265974220999624
"9x18",0.98205040163362,0.000265974220992042,0.000265974220999624
"9x19",0.775677726980866,0.13746204784698,0.000542804532663348
"9x20",0.785364358470155,0.0706477572819647,0.0852933269849191
"9x21",0.587510179196977,0.118434109725638,0.165450122985949
"9x22",0.829060238535738,0.00054280453263681,0.115583621452838
"9x23",0.697153320994385,0.000775435046624021,0.204666118250646
"9x24",0.360661781138896,0.0616925981455701,0.478669698957338
"9x25",0.492743166797944,0.000775435046624024,0.494043424667041
"9x26",0.532228856693778,0.0367501749605407,0.35643916236121
"9x27",0.51336148743631,0.000775435046604674,0.406232244669401
"9x28",0.246419675917422,0.000542804532623282,0.658642257745065
"9x29",0.259302196784376,0.2445948446923,0.387848916692796
"9x30",0.381389103715298,0.118180493415839,0.398607430597733
"9x31",0.0821452273827445,0.0691602352671312,0.694702964356136
"9x32",0.0971389475468771,0.120917196818685,0.701919090034733
"9x33",0.204849463035871,0.000542804532630057,0.661545682606841
"9x34",0.165475040662723,0.000542804532630047,0.716067091719085
"9x35",0.0737087266763207,0.224455229844743,0.54284143531788
"9x36",0.125453351624552,0.160228468006784,0.582807777017584
"9x37",0.209930301706516,0.222326421265196,0.423706898423435
"9x38",0.0781247470677458,0.0675076661757647,0.784469177054398
"9x39",0.13048226653256,0.070195866869546,0.637296861167957
"9x40",0.327173755054162,0.133194917080592,0.464086776847677
"9x41",0.182427719480827,0.151095571247968,0.562368322224468
"9x42",0.0152781923426465,0.0858772741096663,0.750986875656764
"9x43",0.0612493025711415,0.437419984058782,0.390107058384204
"9x44",0.187142926031359,0.153767391866971,0.530200447765892
"9x45",0.154463375954217,0.203600251726921,0.649262721107534
"9x46",0.176910219046946,0.323365033986618,0.415728833917979
"9x47",0.15034647393078,0.20180949747348,0.594089031492635
"9x48",0.129139892626885,0.185140892116859,0.638699901126232
"9x49",0.180887173775009,0.102045219697571,0.517054418008175
"10x0",0.838725575614874,0.000542804532636816,0.0213329367887096
"10x1",0.886276721182901,0.000379963172845772,0.000379963172864335
"10x2",0.861854772485979,0.000265974220992041,0.000265974220923794
"10x3",0.849145477075027,0.000379963172845773,0.00037996317286434
"10x4",0.872740065192514,0.00037996317284577,0.00037996317286434
"10x5",0.919800572118235,0.000265974220992039,0.00026597422101278
"10x6",0.847433509238572,0.000379963172845772,0.000379963173066015
"10x7",0.964992044928902,0.00026597422099204,0.000265974221012775
"10x8",0.86297380019353,0.000379963172845772,0.000379963172864344
"10x9",0.890754785393976,0.00026597422099204,0.00026597422100504
"10x11",0.87348613183711,0.000379963172845767,0.00037996317286434
"10x12",0.937017144168693,0.00026597422099204,0.00026597422100504
"10x13",0.8881317454582,0.00037996317284577,0.000379963172864348
"10x14",0.919690302331772,0.000265974220992041,0.000265974221012776
"10x15",0.910943198200373,0.000453082921385676,0.000265974221128839
"10x16",0.96109951047567,0.000265974220992041,0.00026597422100504
"10x17",0.854445246656007,0.000379963172845773,0.000379963172864343
"10x18",0.906662698933511,0.000379963172845774,0.000379963172772756
"10x19",0.88494912247434,0.000379963172845772,0.000379963172875398
"10x20",0.792464866150016,0.000542804532636816,0.0951283479732119
"10x21",0.632577357696798,0.0533014809016113,0.17669934360166
"10x22",0.552200152809461,0.000775435046585335,0.287700947357766
"10x23",0.445073180264747,0.0489262512195429,0.344313157332122
"10x24",0.378903169758516,0.000775435046643367,0.485202199611567
"10x25",0.268967974438053,0.073011126526138,0.597715202658019
"10x26",0.264757832030745,0.0227019911433629,0.68522665270777
"10x27",0.279240878815989,0.000542804532630044,0.671961237672047
"10x28",0.192477113045384,0.00054280453265228,0.637622510494799
"10x29",0.273269634246404,0.0195915464641358,0.661264907960585
"10x30",0.0297920004360866,0.0755971678987323,0.714925098801918
"10x31",0.238654527987422,0.0513831010878946,0.58610464473025
"10x32",0.114266199533725,0.050431845068745,0.757317422240523
"10x33",0.59184471483857,0.0341574202258195,0.257490810668775
"10x34",0.167371999013827,0.000542804532650359,0.743511384128676
"10x35",0.117148257761683,0.00054280453265234,0.699686739585039
"10x36",0.320732103937289,0.000775435046614354,0.559970193858542
"10x37",0.374776802315462,0.0684376536084739,0.382608972121003
"10x38",0.279190729690277,0.137187276763128,0.618132485245507
"10x39",0.159904618371636,0.1332256283956,0.604034399750463
"10x40",0.207890535735501,0.182478413577793,0.581134992448454
"10x41",0.289405037028016,0.0131143534997045,0.601290420148334
"10x42",0.177276299213253,0.21559051893402,0.464629699837428
"10x43",0.306127556468911,0.183838791987816,0.329310824580314
"10x44",0.217058299348241,0.245792020341644,0.320475728921561
"10x45",0.107557137755099,0.249959510537984,0.614575627947208
"10x46",0.35492778492573,0.120596831841434,0.331341121603946
"10x47",0.24484970815473,0.127217797026289,0.505584012939495
"10x48",0.101444717154864,0.305994444220934,0.523689446198882
"10x49",0.196366332701998,0.345038050722614,0.378810138417242
"11x0",0.783113515258654,0.0619257078393064,0.0702591241328139
"11x1",0.64787664859922,0.000775435046614391,0.116487873160018
"11x2",0.865981176182188,0.000379963172845774,0.000379963172864341
"11x3",0.801338628702732,0.000379963172856602,0.000379963172864341
"11x4",0.939713467292059,0.000265974220992042,0.000265974220999625
"11x5",0.961024954257102,0.000265974220992037,0.000265974220999623
"11x6",0.919446701039983,0.000379963172845783,0.000379963172772745
"11x7",0.796693802311791,0.00931835169290112,0.000542804532663345
"11x8",0.844642246122858,0.000379963172845772,0.000379963172772756
"11x9",0.915706024691558,0.00026597422099204,0.000265974221005043
"11x10",0.908636294963977,0.000379963172845761,0.000379963172772758
"11x11",0.920990664411337,0.00026597422099204,0.000265974221005039
"11x12",0.959818291731826,0.000265974220992042,0.000265974220923799
"11x13",0.966123294783931,0.000265974220992041,0.000265974221005035
"11x14",0.952398186327732,0.00026597422099204,0.000265974221005039
"11x15",0.893778791174931,0.00026597422099204,0.000265974221005039
"11x16",0.911350870174089,0.00026597422099204,0.000265974221005039
"11x17",0.897478125943525,0.000379963172845774,0.0045096516104402
"11x18",0.830622190668713,0.000379963172856609,0.000379963172864345
"11x19",0.754664848864657,0.000542804532636816,0.0880880030654757
"11x20",0.577478948754273,0.000775435046643366,0.245342237350414
"11x21",0.739173602991118,0.0397326973946792,0.0858181073493385
"11x22",0.717914450102427,0.0340165108687339,0.155694029202527
"11x23",0.483646914845247,0.001107764352205,0.342431733204788
"11x24",0.435503796317199,0.000775435046614352,0.494423498532783
"11x25",0.36064160569239,0.00927410466337084,0.509849149289144
"11x26",0.212255150525009,0.000542804532652295,0.669072690632865
"11x27",0.242167494047326,0.000542804532630046,0.695303968182156
"11x28",0.331812344158252,0.0179643115545545,0.521586093720809
"11x29",0.38685234146706,0.116523431378475,0.468752378590094
"11x30",0.000542804532636816,0.178676140690903,0.651242789897935
"11x31",0.238480122719505,0.0208768418269798,0.521214254889751
"11x32",0.39434125521642,0.0853618953962619,0.444424720429349
"11x33",0.17427930128983,0.0375709703751465,0.81064258852925
"11x34",0.06591889315637,0.000265974220999668,0.947128221340109
"11x35",0.000905718085926362,0.173027471072605,0.6724538129799
"11x36",0.160305860636139,0.0101755847565055,0.657879315468739
"11x37",0.148567350740466,0.169292996461213,0.626975468537801
"11x38",0.218470462428686,0.170700022551747,0.463454881520701
"11x39",0.256083780698818,0.137347706886852,0.518354644465756
"11x40",0.0297991977710553,0.274046529797163,0.671243389250835
"11x41",0.302162929870822,0.122764838094136,0.453178652748054
"11x42",0.167907483566769,0.0690623932312932,0.674735139374835
"11x43",0.224286735286714,0.226200605413731,0.483675654520172
"11x44",0.165453279296715,0.180827328606542,0.477376186172715
"11x45",0.359164827071653,0.0640106222363786,0.495542219033429
"11x46",0.055835306724371,0.456086226343405,0.392324714795277
"11x47",0.305625381914645,0.181199611201081,0.420620747477752
"11x48",0.239696973040652,0.302548048208356,0.458316852714694
"11x49",0.11731268382234,0.410801280311169,0.343414155852625
"12x0",0.859514229824154,0.00733352774078649,0.0824767776149595
"12x1",0.805080753193356,0.0356884375668827,0.0436957154525309
"12x2",0.997729222817715,0.000265974220992059,0.000265974220672485
"12x3",0.916076064585489,0.000379963172845773,0.000379963172772736
"12x4",0.971932333758483,0.000265974220992041,0.000265974221005042
"12x5",0.856022381423071,0.000379963172864347,0.000379963172772757
"12x6",0.781570821685687,0.0738137058696684,0.00054280453266335
"12x8",0.851797708976886,0.000379963172845772,0.000379963172772755
"12x9",0.898560411821112,0.000379963172845771,0.000379963172875396
"12x10",0.922674911512291,0.000265974220992039,0.000265974221005043
"12x11",0.817853149282997,0.000379963172845772,0.00037996317287539
"12x12",0.945287996942952,0.000265974220992036,0.000265974221005043
"12x13",0.917786482788254,0.000265974220992041,0.000265974221012781
"12x14",0.902158446529948,0.00037996317284577,0.000379963172864344
"12x15",0.92571910556392,0.000265974220992039,0.000265974221005039
"12x16",0.847446221016945,0.000379963172845772,0.000379963172856604
"12x17",0.889449590598735,0.000379963172845772,0.000379963172875399
"12x18",0.927697087224068,0.00026597422099204,0.000265974221005036
"12x19",0.932651379483898,0.000379963172845774,0.0449411643210445
"12x20",0.817996459478524,0.000542804532636816,0.115221933525821
"12x21",0.592858885813768,0.0900850915095271,0.181113102432077
"12x22",0.592101671762114,0.089815642477109,0.223777211854548
"12x23",0.569266074258331,0.0640109364283819,0.341453189580548
"12x24",0.247210454004235,0.000542804532630045,0.654177456864771
"12x25",0.0910683716243447,0.000542804532580537,0.703800142371654
"12x26",0.34678020523135,0.00077543504664337,0.589955631999697
"12x27",0.387581046103028,0.0158093904514015,0.568983220870341
"12x28",0.000379963172855246,0.0495135086199051,0.785909986451354
"12x29",0.256453222745814,0.000379963172841033,0.724241523490657
"12x30",0.000265974220998675,0.00026597422102772,0.875666736269883
"12x31",0.0892109769830201,0.000379963172841031,0.836823349219866
"12x32",0.237981649518015,0.000542804532630045,0.696793049410075
"12x33",0.217532298603319,0.1057319588888,0.589423972952362
"12x34",0.0277223731206618,0.236760204547113,0.557353025232736
"12x35",0.000775435046624033,0.405826144788582,0.529685011857783
"12x36",0.169425598602472,0.0769929239415082,0.746844688295596
"12x37",0.447856752051521,0.000775435046614352,0.47763188113248
"12x38",0.147021852971971,0.194174697928246,0.606212257198863
"12x39",0.154155581802048,0.00037996317283627,0.798164978902674
"12x40",0.219800665951942,0.235767610467668,0.365705736734912
"12x41",0.131413521846424,0.119079684132189,0.662575734867928
"12x42",0.0549004291936424,0.339897445342469,0.518895626628147
"12x43",0.318756825453487,0.270518448623286,0.353377085705136
"12x44",0.183213797458808,0.264355845523652,0.487384705229241
"12x45",0.297635918143524,0.210207141977656,0.441583331266874
"12x46",0.0264563247636489,0.592125768204184,0.310539335645151
"12x47",0.0958674273972896,0.334534261100456,0.484783018873384
"12x48",0.191772890602907,0.307134067618917,0.414200317932027
"12x49",0.272303517894664,0.26462795502518,0.356586760997998
"13x0",0.889590107226861,0.0569504992562705,0.0137608221763353
"13x1",0.881070637158974,0.000379963172845772,0.000379963172772749
"13x2",0.900592052528486,0.000379963172845771,0.000379963172864331
"13x3",0.860430051310504,0.00037996317284577,0.000379963172875398
"13x4",0.92308118288113,0.00026597422099204,0.00026597422089672
"13x5",0.856998434268344,0.00037996317284577,0.000379963172772738
"13x6",0.903554556555091,0.000379963172845773,0.000379963172772752
"13x7",0.909207261381536,0.000265974220992041,0.000265974221005039
"13x8",0.959070256824898,0.00026597422099204,0.00026597422094093
"13x9",0.860124825599817,0.000379963172845772,0.00037996317286434
"13x10",0.943274256052502,0.000265974220992038,0.000265974220999622
"13x11",0.854099961232059,0.0298698470175611,0.000542804532663344
"13x12",0.944725187401873,0.000265974220992047,0.000265974220940903
"13x13",0.862545445840884,0.000379963172855251,0.000379963172864342
"13x14",0.893247348755853,0.000379963172845772,0.0003799631728754
"13x15",0.918623146365279,0.00026597422099204,0.000265974220998675
"13x16",0.886441114345274,0.0235996826947288,0.00037996317287541
"13x17",0.968885536659875,0.000265974220992041,0.000265974221005036
"13x18",0.894854390200228,0.00026597422099204,0.000265974220999624
"13x19",0.735151824690303,0.000542804532636817,0.114620368235883
"13x20",0.753927181631375,0.000542804532636817,0.194993257686636
"13x21",0.578412676336806,0.00077543504662402,0.306647379220912
"13x22",0.424394226758195,0.0271616360634469,0.490135844109519
"13x23",0.504748872825487,0.000775435046646134,0.478018626045667
"13x24",0.248467722739506,0.140225461056924,0.562168326116596
"13x25",0.290766399708496,0.124360654797565,0.47864162704693
"13x26",0.0407263713075936,0.000379963172836334,0.861430285892376
"13x27",0.000265974220978772,0.00026597422101878,0.828296880670533
"13x28",0.00026597422101858,0.000265974221036944,0.82773253135181
"13x29",0.000265974220999624,0.000265974220954905,0.811250015984996
"13x30",0.000186181954699072,0.000186181954716193,0.925029424043735
"13x31",0.000186181954699077,0.00018618195469768,0.964235161287959
"13x32",0.00026597422097877,0.000265974221006965,0.854706761446224
"13x33",0.000265974220998675,0.000331057988646772,0.918015616215241
"13x34",0.0423440111787882,0.000379963172836219,0.816728808638286
"13x35",0.148548324953137,0.0558105460480622,0.651373077373721
"13x36",0.181043198770539,0.192435722819444,0.405944702671541
"13x37",0.000265974220992063,0.000265974221046902,0.938160505458184
"13x38",0.188735436517475,0.119620586379328,0.570914303222309
"13x39",0.379125516013587,0.0717789494005664,0.506993462207282
"13x40",0.188086919227361,0.253117447705522,0.463556180769043
"13x41",0.198333780523702,0.149447454555712,0.63988440261218
"13x42",0.360294180933904,0.157585531256963,0.445704078862193
"13x43",0.391488307185208,0.0338293803562566,0.527200052062119
"13x44",0.23461568392041,0.332744588190475,0.321662001258239
"13x45",0.244865254576267,0.249618608765281,0.457582194379894
"13x46",0.366432851349646,0.0752566979094205,0.435916341245779
"13x47",0.0987731992334566,0.285305410726149,0.431316903923247
"13x48",0.0811420729740821,0.662973786510276,0.28881598733703
"13x49",0.104325363568306,0.342700151416728,0.468769116879742
"14x0",0.824028283047322,0.0808288376649101,0.0145204331655243
"14x1",0.63589379748511,0.0225022966165974,0.103460149558518
"14x2",0.897008867359068,0.000379963172845763,0.000379963172864344
"14x3",0.891967976733583,0.000265974220992037,0.000265974220896712
"14x4",0.809568501907529,0.000379963172845774,0.0003799631728754
"14x5",0.857371216436507,0.000379963172856607,0.000379963172864342
"14x6",0.924918553555995,0.00526673014820995,0.000379963172727642
"14x7",0.92526107383482,0.000265974220992042,0.000265974220896716
"14x8",0.889384074409974,0.000379963172845768,0.000379963172875399
"14x9",0.856244830914708,0.000379963172845772,0.000379963172864345
"14x10",0.875796577244446,0.000379963172845771,0.000379963172709593
"14x11",0.981442487229762,0.000265974220992039,0.00026597422100505
"14x12",0.887883402494034,0.000379963172845772,0.00037996317277276
"14x13",0.897314816787128,0.000379963172845772,0.000379963172864348
"14x14",0.815273732838083,0.000379963172856606,0.000379963172748278
"14x15",0.883432972311374,0.000265974220992043,0.000265974221005038
"14x16",0.885131238650326,0.000379963172845772,0.00037996317277275
"14x17",0.917536037187315,0.000265974220992042,0.000265974221106724
"14x18",0.849347328375132,0.000379963172845004,0.000379963172875392
"14x19",0.998931689472845,0.000265974220991984,0.00126962403269757
"14x20",0.746563009768658,0.000542804532636817,0.14689531236349
"14x21",0.454934328500747,0.000775435046624019,0.524680968056122
"14x22",0.342310232401866,0.0994045323745244,0.460149981473945
"14x23",0.255172191067103,0.000542804532652291,0.606748717301898
"14x24",0.0666907924639216,0.0199381637928411,0.813196617797952
"14x25",0.000265974220998674,0.000265974220955219,0.915391310680924
"14x26",0.000265974220999647,0.00026597422298148,0.893073603916814
"14x27",0.000265974220999623,0.000265974221065346,0.917270589956811
"14x28",0.00026597422099962,0.000265974220921043,0.890593277383355
"14x29",0.000265974220998675,0.000265974221029986,0.836661968310184
"14x30",0.000265974220999623,0.00026597422095486,0.880289074587292
"14x31",0.000265974220998673,0.000265974220940756,0.89448662721538
"14x32",0.000265974220971193,0.000265974220910796,0.869095024583012
"14x33",0.000265974220998675,0.00627269217300132,0.878755202387784
"14x34",0.000186181954699074,0.000186181954732939,0.91480722086198
"14x35",0.000265974220999624,0.00026597422091943,0.846765290044184
"14x36",0.0664231026765675,0.000265974220985384,0.88136722441064
"14x37",0.0417515007582488,0.000379963172864354,0.878419766653152
"14x38",0.00494355427669373,0.221100827337531,0.545845133801701
"14x39",0.105624259050627,0.00807913432710237,0.777735505341722
"14x40",0.310808203455502,0.0596079295578581,0.571586165953724
"14x41",0.310392475231088,0.168248561437109,0.406891285242108
"14x42",0.191120957440292,0.117682759115602,0.451294184688153
"14x43",0.198198686063707,0.138196467798637,0.631712140081707
"14x44",0.104895862140307,0.184416690290262,0.53919668827381
"14x45",0.262932281640641,0.00137520976366938,0.622704474533251
"14x46",0.226828929298214,0.188879013413731,0.468845236873412
"14x47",0.286116889156029,0.167074578653302,0.45550114079
"14x48",0.287197195735979,0.485127827316017,0.213407726116799
"14x49",0.021911278525378,0.37025326908282,0.56476666396357
"15x0",0.667822628892876,0.273706928135217,0.000542804532652292
"15x1",0.646124505819317,0.129771574268148,0.0794212724340834
"15x2",0.796305832251616,0.000542804532636813,0.0841487492361054
"15x3",0.870874420929828,0.00037996317284577,0.000379963172875398
"15x4",0.844581743716195,0.000265974220992041,0.000265974220999623
"15x5",0.949134785097182,0.00026597422099204,0.000265974220999623
"15x6",0.884914481778555,0.000379963172845776,0.000379963172864338
"15x7",0.843265621883626,0.000379963172845769,0.000379963172772741
"15x8",0.896745126328895,0.000379963172845773,0.000379963172875396
"15x9",0.892980548512191,0.000379963172845748,0.000379963172875384
"15x10",0.907152438007223,0.000379963172845759,0.00037996317287539
"15x12",0.860578395575488,0.000379963172845771,0.000379963172727633
"15x13",0.84555147662494,0.000379963172841033,0.000379963172772742
"15x14",0.845665555746131,0.027590881251253,0.000379963172875398
"15x16",0.878444909147449,0.000379963172845772,0.000379963172856601
"15x17",0.93647737827964,0.000265974220992039,0.00026597422101277
"15x18",0.692412293387274,0.104195532716712,0.0817095985576079
"15x19",0.702496509189093,0.0238107792691654,0.172098987345781
"15x20",0.591942438230478,0.000775435046624019,0.308464255525219
"15x21",0.355313722603833,0.077048603217719,0.444477596436733
"15x22",0.217106482100539,0.10152940022669,0.464190818996087
"15x23",0.198955589468314,0.000542804532630046,0.708055854857705
"15x24",0.000265974221018581,0.000265974221012851,0.897469750958708
"15x25",0.000265974220999619,0.000265974220996173,0.942576205187574
"15x26",0.000265974220998674,0.000265974220999623,0.861573047682523
"15x27",0.000265974220998675,0.000265974220964366,0.888974645472341
"15x28",0.000265974220971192,0.00026597422110453,0.922071103508883
"15x29",0.00026597422099205,0.000265974221073087,0.909051953986783
"15x30",0.000186181954699072,0.000186181954716988,0.952737742200834
"15x31",0.000186181954699736,0.000186181954668547,0.897425278383948
"15x32",0.000186181954694433,0.000186181954703557,0.971495257461345
"15x33",0.000265974220998693,0.000265974221064841,0.875944234131157
"15x34",0.000265974220971187,0.000265974221069353,0.87521586576352
"15x35",0.000265974220978785,0.000265974220960514,0.872511897055283
"15x36",0.000265974220998677,0.000265974221003908,0.864360186531211
"15x37",0.000186181954699072,0.000186181954684581,0.967156784621245
"15x38",0.000265974220998673,0.000265974221004941,0.887196876426791
"15x39",0.0846512448124867,0.0789321699892092,0.771763138503354
"15x40",0.0858754652441048,0.130844288745349,0.679517960502197
"15x41",0.0312599460534586,0.168860416474414,0.674865977765713
"15x42",0.262505115957133,0.0268131055087199,0.665205988148534
"15x43",0.127467506025963,0.266351874574869,0.529418146889885
"15x44",0.143239091338134,0.383562568435185,0.429949611125733
"15x45",0.189057304353362,0.126699488348521,0.683940563667172
"15x46",0.256094871293381,0.196499268883018,0.422930639093926
"15x47",0.0755512671104177,0.233162770649906,0.616398816549343
"15x48",0.0230455374903388,0.255080208425685,0.628112637818291
"15x49",0.27404986911555,0.191202050265966,0.47989604523891
"16x0",0.896563362055868,0.000379963172845769,0.0448693684203217
"16x1",0.77175898124182,0.000542804532636817,0.0574249311248949
"16x2",0.914357367833225,0.020666095934809,0.0284746205173169
"16x3",0.754896598083671,0.0754193564553893,0.0850715441176478
"16x4",0.933551930864117,0.00026597422099204,0.00026597422101278
"16x5",0.872739551415724,0.000379963172843011,0.000379963172772742
"16x6",0.962418499395579,0.000265974220992043,0.000265974221005038
"16x7",0.921979604249707,0.000379963172845773,0.000379963172864344
"16x8",0.871094478202538,0.000379963172845772,0.000379963172875398
"16x9",0.909303126663824,0.00026597422099204,0.000265974220923795
"16x10",0.827743157738434,0.0225026184456089,0.000542804532663348
"16x12",0.799845409493878,0.000379963172845772,0.000379963172864343
"16x13",0.93261400145527,0.000265974220992041,0.000265974221012772
"16x14",0.930402339672794,0.000265974220992043,0.000265974221005039
"16x17",0.720215875158852,0.0413319178522252,0.220201018790872
"16x18",0.744849635630339,0.000542804532636817,0.148969580409697
"16x19",0.565145225261676,0.000775435046624025,0.403397757520309
"16x20",0.603065413269846,0.000775435046624024,0.323413349425392
"16x21",0.390146381453468,0.000775435046614352,0.548043299668403
"16x22",0.290828380122739,0.210046590767493,0.495028753556052
"16x23",0.0203103379830283,0.000379963172875181,0.892178259260132
"16x24",0.000265974220998675,0.000265974221024242,0.933632906292171
"16x25",0.000265974220992039,0.000265974221071848,0.893758232836226
"16x26",0.000186181954699085,0.000186181954708662,0.962018033138771
"16x27",0.000923884751303449,0.00311185029563779,0.926785297165426
"16x28",0.000265974220998646,0.00026597422102938,0.937000481928629
"16x29",0.000265974220999611,0.000265974221024737,0.887318933838631
"16x30",0.000265974220998666,0.000265974220999428,0.879733201740879
"16x31",0.000265974220998676,0.000265974220932516,0.915068442009437
"16x32",0.000265974220998674,0.000265974220969784,0.898222604130398
"16x33",0.000265974220971189,0.000265974220955025,0.879605663342854
"16x34",0.000186181954699067,0.000186181954719848,0.965576726401148
"16x35",0.000265974220998672,0.000265974221004825,0.907201130590425
"16x36",0.000265974220998664,0.000265974221077856,0.887535021320466
"16x37",0.107664078504755,0.000379963172836253,0.845542190976648
"16x38",0.000542804532636816,0.213590453958544,0.692369081127361
"16x39",0.066777334236427,0.000265974221005036,0.906454505196901
"16x40",0.0692685535612098,0.276604858300836,0.614348381939647
"16x41",0.0791371232606577,0.0137078022651132,0.824981202763888
"16x42",0.0168692932256231,0.364831783749383,0.443677037811279
"16x43",0.135128166719399,0.0875954793451324,0.563814248853051
"16x44",0.321147682532057,0.0691157518663203,0.644499854604354
"16x45",0.112190034634414,0.274125359412305,0.519625329437276
"16x46",0.312392955053493,0.113661929290493,0.509445734796525
"16x47",0.181144101702426,0.190000903771493,0.534432052767235
"16x48",0.0481514963706789,0.322909076140943,0.608656942276024
"16x49",0.142178091944793,0.274273816989624,0.407026813312327
"17x0",0.831875159405471,0.000542804532636817,0.0777367892331978
"17x1",0.710686752197829,0.143307930495181,0.103442189502942
"17x2",0.823846510851282,0.0524133738937636,0.0587219913515727
"17x3",0.940703767640714,0.000265974220992044,0.000265974221005041
"17x4",0.77164180388859,0.0205424523688755,0.0946564108813353
"17x6",0.928463049864254,0.00026597422099204,0.00026597422092379
"17x7",0.919932895457675,0.000265974220992039,0.000265974221005041
"17x8",0.968303988802,0.000265974220992041,0.000265974221005041
"17x9",0.870034244908031,0.000265974220992043,0.000265974220896711
"17x10",0.83957375136553,0.000379963172845771,0.000379963172875407
"17x11",0.891550884826522,0.00026597422099205,0.000265974221086284
"17x12",0.943978810321782,0.00026597422099204,0.000265974221012779
"17x13",0.950536087425457,0.000265974220992041,0.000265974221005038
"17x14",0.845435646472147,0.00026597422099204,0.000265974221005039
"17x15",0.841454913078851,0.00037996317284578,0.000379963172864344
"17x16",0.842703130263227,0.000542804532650396,0.09991151996834
"17x17",0.650161189578599,0.000775435046624024,0.200797531554929
"17x18",0.623316201088768,0.0442916598063038,0.362315329729525
"17x19",0.596057161214649,0.000775435046624024,0.288376839085877
"17x20",0.462742497865481,0.000775435046624022,0.491131547073055
"17x21",0.186735887555806,0.17481892482775,0.537633697172221
"17x22",0.2945838437635,0.09986080882127,0.449057665236894
"17x23",0.000265974220998675,0.000265974221007114,0.894102370242608
"17x24",0.00026597422099963,0.00026597422104886,0.862276434449808
"17x25",0.000265974220999621,0.000265974221060952,0.920201201043719
"17x26",0.000265974220998675,0.000265974221040677,0.834974901017416
"17x27",0.000265974220998672,0.000265974221028945,0.902988003491803
"17x28",0.000265974220998683,0.000265974221003634,0.908576883549988
"17x29",0.000186181954699073,0.000186181954708625,0.931601765774578
"17x30",0.000186181954699731,0.000186181954657503,0.982227423459865
"17x31",0.000186181954679828,0.00018618195467636,0.968934505279581
"17x32",0.000265974220998673,0.000265974221038946,0.89947547348854
"17x33",0.000186181954694427,0.000186181954668811,0.977643793047824
"17x34",0.00026597422101858,0.000265974221041762,0.809306030160072
"17x35",0.000186181954699073,0.000186181954709072,0.941880496415475
"17x36",0.000186181954699071,0.000186181954699306,0.947267928731205
"17x37",0.000186181954719647,0.000186181954714294,0.954004986640552
"17x38",0.182770601307226,0.066613853912699,0.629350673418103
"17x39",0.2638377128751,0.000542804532652299,0.66241361099527
"17x40",0.136004381294305,0.0905829463826057,0.638330754196789
"17x41",0.0999610848219857,0.233490141241755,0.577734244392195
"17x42",0.186825496079824,0.115496628016151,0.502089452737337
"17x43",0.0610346022170012,0.317566517056005,0.565035076414966
"17x44",0.307389081201235,0.0746678313080426,0.517535541852273
"17x45",0.386190814786898,0.231989126664086,0.299819119290592
"17x46",0.160687974613959,0.137953014036383,0.601309434329861
"17x47",0.343760365961168,0.115051080000594,0.472151105659343
"17x48",0.306862215404545,0.263902108286626,0.370372754823954
"17x49",0.44561207138199,0.223628271662547,0.29411223436166
"18x0",0.683443928517295,0.135081921597243,0.116053430348565
"18x1",0.753167779241022,0.00054280453263681,0.196004068279589
"18x2",0.660495976953624,0.000775435046624024,0.25058600964038
"18x3",0.841221946098705,0.0251235311811285,0.0611365507973048
"18x4",0.923643634408016,0.000379963172845791,0.000379963172815982
"18x5",0.892424267345517,0.00281129573974435,0.000379963172864346
"18x6",0.902710390943411,0.000265974220992041,0.000265974220999623
"18x7",0.921186798819744,0.000265974220992046,0.000265974221005036
"18x8",0.883161246814351,0.000379963172843067,0.000379963172727642
"18x9",0.900503362803712,0.000379963172845772,0.000379963172772751
"18x10",0.851976458083843,0.00037996317284577,0.000379963172864344
"18x11",0.985217474504878,0.000265974220992042,0.000265974220999624
"18x12",0.892039883584131,0.000379963172845772,0.000379963172864345
"18x13",0.917205342610667,0.00026597422099204,0.000265974221012777
"18x14",0.911421219423761,0.000379963172845769,0.000379963172980413
"18x15",0.840622441520095,0.033738069244568,0.00054280453266334
"18x16",0.777344074460756,0.0840121655136627,0.0446540547301434
"18x17",0.814624618825595,0.000542804532709606,0.10688416830352
"18x18",0.484170001860206,0.314327525964803,0.0970420815077211
"18x19",0.451797206105331,0.000775435046614352,0.502575240052246
"18x20",0.381385383945417,0.000775435046624023,0.511204820245375
"18x21",0.329707887217107,0.000542804532623273,0.617583719187495
"18x22",0.183062849256094,0.448310763249364,0.280163365061321
"18x23",0.000186181954685141,0.000186181954668841,0.974428366322308
"18x24",0.000265974220998685,0.00026597422101841,0.851510290173623
"18x25",0.000265974220998675,0.01184164490998,0.926403740458032
"18x26",0.000265974220999624,0.000265974221019791,0.869348579477683
